id,layer,function,normative_product,source_function_ru,source_normative_product_ru
ORG-CORE,L0 Core,BOIS Core,"Transition grammar, universality boundary, ban on false universality, and contradiction repair.",Ядро BOIS,"Грамматика перехода, граница универсальности, запрет ложной универсальности и ремонт противоречий."
ORG-OPERATOR,L0 Interface,Operator and authority,"Final goals, consent, authority, finalization, and human procedure.",Оператор и полномочие,"Конечные цели, согласие, полномочие, финализация и человеческая процедура."
ORG-PROPOSAL,L1 Interface,Proposal surface,"Candidate options, alternatives, proposal provenance, and visible weakness.",Поверхность предложений,"Кандидатные варианты, альтернативы, происхождение предложений и видимость слабости."
ORG-DOMAIN,L1 Domain,Domain profile,"D0-D3 levels, transfer, domain physiology, domain package.",Доменный профиль,"Уровни D0-D3, перенос, доменная физиология, доменный пакет."
ORG-LANGUAGE,L1 Language,Language surface,"Operator language, term translation, and localization statuses.",Языковая поверхность,"Язык оператора, перевод терминов и статусы локализации."
ORG-LEXICON,L1 Lexicon,Glossary,"Terms, abbreviations, source boundary, and STOP-UNDEFINED-TERM.",Словарь,"Термины, аббревиатуры, граница источников и STOP-UNDEFINED-TERM."
ORG-SIMA,L2 Analysis,SIMA analysis,"Candidate-machine reconstruction, operome, alternatives, and S0-S4 confidence.",SIMA-анализ,"Реконструкция кандидатных машин, operome, альтернативы и уверенность S0-S4."
ORG-K2P,L2 Transition,Knowledge -> procedure transition,Limited translation of a verified result into a procedure.,Переход знание -> процедура,Ограниченный перевод проверенного результата в процедуру.
ORG-REASONING,L2 Reasoning,Reasoning cycles,"Main cycle, repair, recovery, and transition.",Циклы рассуждения,"Основной цикл, ремонт, восстановление и переход."
ORG-SUBSTRATE,L3 Substrate,Substrate and UCE,"Substrate declaration, M@S mapping, distortions, and universality boundaries.",Субстрат и UCE,"Декларация субстрата, M@S-отображение, искажения и границы универсальности."
ORG-SOKRAT,L3/L6 Engineering,Sokrat programming,Sokrat contract for loading/implementing rules in a universal computing environment.,Сократ-программирование,Сократ-контракт загрузки/внедрения правил в универсальную вычисляющую среду.
ORG-PHYS-COMPAT,L3 Physiology,Physiology compatibility,"Object life cycle, anti-shortcut, anti-bureaucracy, and attention liberation.",Совместимость физиологии,"Жизненный цикл объектов, анти-ярлык, анти-бюрократия и освобождение внимания."
ORG-RULE-PURITY,L3 Rule,Rule purity,"Separation of governing norms from execution details, block statuses, duplicate control.",Чистота правил,"Отделение управляющих норм от деталей исполнения, статусы блоков, контроль дублей."
ORG-OWNERSHIP,L3 Ownership,Ownership,"Single owner of object, no orphans, and single normative source.",Владение,"Единый владелец объекта, отсутствие сирот и единый нормативный источник."
ORG-FORMAT,L4 Format,Visible answer form,Verbosity level and answer surface that does not hide risk.,Видимая форма ответа,"Степень подробности и поверхность ответа, не скрывающая риск."
ORG-ARTIFACT,L4 Artifact,Artifacts and archive,"PDF canon, derivative machine map, one load archive, manifest, hashes.",Артефакты и архив,"PDF-канон, производная машинная карта, один загрузочный архив, манифест, хэши."
ORG-RESTORE,L4 Restore,Recovery state,"STATE schema, open questions, risks, evidence boundary.",Состояние восстановления,"STATE-схема, открытые вопросы, риски, граница доказательности."
ORG-RECOVERY,L4 Recovery,Transition and rollback,Transition package and rollback/fallback path.,Переход и откат,"Пакет перехода, rollback/fallback path [путь отката / резервный путь]."
ORG-OUTPUT,L5 Output,User answer,"Critical partner, separation of facts and inferences, no pressure.",Ответ пользователю,"Критический партнёр, разделение фактов и выводов, отсутствие давления."
ORG-VERIFY,L5 Verify,Verification,"QA-A/B/C/D/E, tests, criteria, traceability, field-check boundary.",Проверка,"QA-A/B/C/D/E, тесты, критерии, трассировка, граница полевой проверки."
ORG-SECURITY,L5 Security,Load protection,"Protection against canon substitution, external cancellation of rules, and source conflicts.",Защита загрузки,"Защита от подмены канона, внешних отмен правил и конфликтов источников."
ORG-IMPLEMENTATION,L6 Implementation,Execution physiology,"Organ routing, scanner, event log, packaging.",Исполнительная физиология,"Маршрутизация органов, сканер, журнал событий, упаковка."
ORG-PHIL-MACHINE,L0 Philosophy-machine,Philosophical-machine level,"M7/M@S analysis, preservation of abstraction level, protection against false descent into private layers, and transferability testing.",Уровень философских машин,"M7/M@S-анализ, сохранение уровня абстракции, защита от ложного спуска в частные слои и тестирование переносимости."
ORG-COMPLETION,L1 Transition,Completion and state transfer,"Auto-completion by accepted trigger, transition package, open debts, rollback/fallback, and human acceptance boundary.",Завершение и перенос состояния,"Автозавершение по принятому триггеру, пакет перехода, открытые долги, rollback/fallback и граница человеческого принятия."
