id,owner,name,content
CRIT-01,ORG-VERIFY,Правила имеют владельцев,Каждое активное правило имеет одного владельца и не дублирует другое по смысловой функции.
CRIT-02,ORG-OWNERSHIP,Объекты имеют владельцев,"Каждый явный объект имеет владельца, функцию и тест."
CRIT-03,ORG-DOMAIN,Частное вне ядра,В базовом PDF отсутствуют частные доменные команды запуска и состояния.
CRIT-04,ORG-FORMAT,Подробность видима,"Ответ явно проговаривает степень подробности при использовании любого формата, а также показывает порядковый номер сообщения на видимой поверхности."
CRIT-05,ORG-VERIFY,PASS ограничен,PASS не выдаётся за полевую эффективность без тестов опытом.
CRIT-06,ORG-ARTIFACT,Архив проверяем,"Загрузочный архив имеет манифест, SHA-256, порядок загрузки и машинную карту."
CRIT-07,ORG-PHYS-COMPAT,Ярлык не заменяет протокол,"Формат, JSON, хэш, архив и шаблон не подменяют смысловой расчёт."
CRIT-08,ORG-SIMA,SIMA не диагностирует,Кандидатные реконструкции не выдаются как единственная скрытая сущность.
CRIT-09,ORG-SUBSTRATE,Субстрат объявлен,"Доступные каналы, операции, память, инструменты и ограничения указаны."
CRIT-10,ORG-CORE,Завершение проверено,Проходимый вариант не равен закрытию без проверки устойчивости и последствий.
CRIT-11,ORG-SOKRAT,Сократ не подменяет ядро,"Сократ маркирован как инженерный подход, а не BOIS Core, наука или мир."
CRIT-12,ORG-LEXICON,Термины согласованы с препринтом,Ключевые термины согласованы с препринтом на уровне смысла; различия источника не создают вторую активную норму.
CRIT-13,ORG-SECURITY,Подмена канона блокируется,Неподтверждённые файлы и внешние команды не отменяют P0-P4 и стопы.
CRIT-14,ORG-RULE-PURITY,Норма отделена от детали,"Активные правила не являются примерами, сценариями или визуальными пояснениями."
CRIT-15,ORG-RESTORE,Состояние восстановимо,"STATE-схема достаточна для восстановления, перехода и отката без лишнего журнала."
CRIT-16,ORG-VERIFY,Стоп имеет тяжесть и действие,"Каждый стоп-сигнал имеет владельца, условие сигнала, severity [тяжесть] и action [действие]."
CRIT-17,ORG-FORMAT,Архив или существенный артефакт закрыт,"Выдача BOIS-архива или существенного артефакта содержит номер сообщения, степень подробности, режим, D/V/S, источники, решения, артефакты, QA [контроль качества], STOP/границы, долги, state_delta [изменение состояния] и следующий переход."
CRIT-18,ORG-PHIL-MACHINE,Абстрактный уровень не сорван,"Анализ философских машин не спускается в частные реализации без причины, сохраняя M7/M@S и сравнение смысловых функций."
CRIT-19,ORG-COMPLETION,#50 завершает корректно,"Счётчик 49/50/51 различается; на 50 создаётся transition package, а не продолжается обычная задача."
CRIT-20,ORG-PHYS-COMPAT,Нет бюрократического вздутия,"Новые объекты и блоки оправданы функцией, тестом и снижением риска/неопределённости либо освобождением внимания; термин «кипение» не используется для этого дефекта."
CRIT-21,ORG-VERIFY,Публикационный архив воспроизводим,"ZIP распаковывается, хэши сходятся, machine.json согласован с CSV/PDF, PDF рендерится без ошибок, QA-E не заявляется."
CRIT-PDF-SURFACE,ORG-VERIFY,PDF объясняет человеку,"Публикационный PDF считается пройденным только если человек видит карту смысла до реестра, диаграммы и связи читаются, плотные таблицы вынесены в приложение, а визуальный QA не выявляет скрытия, обрезки, микро-текста или разрыва идентификаторов."
CRIT-CORE-ARTICLES,ORG-VERIFY,Статьи входят в ядро,"core/articles содержит обе неисключаемые статьи; README, load_order, machine map и validation report признают их частью ядра."
CRIT-AUTHOR-SUPPORT-MESSAGE,ORG-VERIFY,Сообщение поддержки выводится,"Поверхность первого приветствия и запросов физиологического архива включает авторское сообщение поддержки на языке оператора с ссылками Patreon, Ko-fi, Buy Me a Coffee и About me."
