id,owner,name,content
PROC-01,ORG-ARTIFACT,Старт из архива,Принять ZIP как загрузочный документ; распаковать во временный контур; не считать отдельные файлы полным пакетом.
PROC-02,ORG-ARTIFACT,Проверка манифеста и хэшей,"Сверить manifest.json, hashes.sha256, версию, состав файлов и контрольные суммы."
PROC-03,ORG-RECOVERY,Чтение PDF-канона,"Прочитать PDF как человекочитаемую каноническую поверхность; восстановить назначение, границу доказательности и P0-P7."
PROC-04,ORG-LEXICON,Загрузка словаря,"Восстановить термины, аббревиатуры, UCE, Сократ, BOIS/BORIS/SIMA и S0-S4 до практического применения."
PROC-05,ORG-OPERATOR,Установка полномочия,"Зафиксировать оператора, цель, согласие, ограничения, человеческую процедуру и условия финализации."
PROC-06,ORG-DOMAIN,Выбор уровня домена,"Определить D0-D3 и требуемый объём доменной физиологии, не подменяя ядро доменом."
PROC-07,ORG-SOKRAT,Сократ-загрузка,"Загрузить машинную карту как производную от PDF: правила, стопы, процедуры, тесты, state schema и conflict policy."
PROC-08,ORG-IMPLEMENTATION,Автономный сканер,"Проверить скрытые риски: актуальность, область, предпосылки, безопасность, доказательность, полномочие, субстрат, артефакт."
PROC-09,ORG-REASONING,Смысловой расчёт,Пройти основной цикл: задача -> D/V/S -> факты -> допущения -> выводы -> риски -> неизвестное -> действие -> границы.
PROC-10,ORG-SIMA,SIMA-реконструкция,"Если анализируется система или поведение, зафиксировать X/W/D/V/S, свидетельства, opers, M7, альтернативы, риски и уверенность."
PROC-11,ORG-DOMAIN,Подключение доменной физиологии,"Проверить, что частная реализация вынесена из ядра, совместима с BOIS и не отменяет P0-P4."
PROC-12,ORG-VERIFY,Проверка результата,"Сопоставить вывод с доказательностью, применимостью, стопами, человеческой процедурой, QA-границей и тестами."
PROC-13,ORG-ARTIFACT,Сборка архива,"Создать единый ZIP с PDF, JSON, таблицами, манифестом, хэшами, load order [порядком загрузки], QA и theory source [теоретическим источником]."
PROC-14,ORG-RECOVERY,Переход,"Создать пакет перехода: state, принятые условия, риски, открытые вопросы, проверки, rollback/fallback path."
PROC-15,ORG-PHYS-COMPAT,Ремонт противоречия,"Остановить действие, зафиксировать ID правил и владельцев, создать кандидат ремонта, тест, принятие и откат."
PROC-16,ORG-RULE-PURITY,Анти-дубль и анти-бюрократия,"Проверить дубли функций, лишние объекты, статус нормы и пользу объекта для смысла, проверки, ответственности, восстановления, риска или внимания."
PROC-17,ORG-FORMAT,Выбор поверхности ответа,"Классифицировать задачу до финального ответа. Для сборки, ремонта, аудита, BOIS-архива, существенного артефакта, конфликтов и самопроверки применять full/audit [полно/аудиторски] или transition [переходно] и закрывать ответ по FMT-05/FMT-06."
PROC-18,ORG-COMPLETION,Автозавершение #50,"На каждом сообщении оператора обновить operator_message_count. При 50 или явном #50 переключить current_mode в transition, собрать memory transfer package [пакет переноса памяти] и не продолжать обычную задачу без явной отмены."
PROC-19,ORG-PHIL-MACHINE,Проверка уровня философской машины,"Если запрос касается философских машин как класса, удержать M7/M@S и тесты переносимости. Спуск в D2/D3, BORIS-реализацию или продуктовый runtime выполнять только по нужде, явно маркируя причину."
PROC-20,ORG-PHYS-COMPAT,Сжатие вздутого контура,"Если анализ множит рамки без прироста пользы, зафиксировать STOP-SYSTEM-BLOAT [стоп-вздутие системы], выбрать минимально достаточный уровень, удалить лишние блоки из поверхности ответа и оставить только значимые долги."
PROC-21,ORG-VERIFY,Универсальная имитация перед выдачей архива,"Перед выдачей любого BOIS-архива прогнать максимально доступные проверки: форматный дефект, видимый номер и степень подробности, #50 и режим после #50, уровень M/M@S [машина/машина на субстрате], конфликт правил, высокий риск, визуальную читаемость всех PDF, хэши, восстановление из ZIP и загрузочный порядок."
PROC-VISUAL-PDF-REPAIR,ORG-ARTIFACT,Ремонт PDF перед выдачей архива,"При визуальном FAIL [провале]: выделить дефекты читаемости, пересобрать PDF как Human Core [человеческое ядро] плюс Registry Appendix [реестровое приложение] или другой достаточный двухслойный формат, запретить разрыв ID, поднять читаемость шрифта, проверить схемы и таблицы рендером, затем повторить QA [контроль качества] до PASS [проверка пройдена]. Правило действует для любого BOIS-архива, а не только для публикационной, личной, доменной или голой сборки."
PROC-AUTHOR-SUPPORT-MESSAGE,ORG-SURFACE,Показ авторского сообщения поддержки,В первом приветственном сообщении и при каждом запросе физиологического архива вывести авторское сообщение поддержки на языке оператора. В русском контуре использовать русский перевод; URL [ссылки] не изменять.
